File,Average Score,Max Score,Execution Time,Number of Results,Top 10 Average Score,Top 10 Max Score
MathArticles/wpmath0000007/Method_of_image_charges/19.xml,0.8482906686312965,1,828.1447887420654,13,0.839515670927297,1
MathArticles/wpmath0000001/Reflectance/5.xml,0.8198142849083443,1,859.3630790710449,10,0.8198142849083443,1
MathArticles/wpmath0000005/Nuclear_magnetic_moment/8.xml,0.7517494039032583,1,906.7120552062988,17,0.7389487938754875,1
MathArticles/wpmath0000001/Imaginary_unit/56.xml,0.9148148148148147,1,499.9969005584717,77,0.5998338779956427,1
MathArticles/wpmath0000009/Gauss–Codazzi_equations/14.xml,0.607904606496738,1,938.0044937133789,16,0.5890047929461805,1
MathArticles/wpmath0000007/Zubov's_method/14.xml,0.6352842667112283,1,875.0128746032715,12,0.6179866657614534,1
MathArticles/wpmath0000015/Ricci_calculus/49.xml,0.45154281332134105,1,1094.1133499145508,10,0.45154281332134105,1
MathArticles/wpmath0000012/Average_order_of_an_arithmetic_function/98.xml,0.5895107117523659,1,1093.745231628418,13,0.5655061842141402,1
MathArticles/wpmath0000013/Efficiency_(statistics)/2.xml,1,1,1250.7719993591309,673,0.9243627450980392,1
MathArticles/wpmath0000002/Gaussian_function/32.xml,0.8052118652153731,1,1141.1588191986084,46,0.7135172753215485,1
MathArticles/wpmath0000007/Delay_differential_equation/5.xml,1,1,499.9980926513672,40,0.8422529761904762,1
MathArticles/wpmath0000016/Rendezvous_hashing/4.xml,1,1,859.8577976226807,606,0.833131469979296,1
MathArticles/wpmath0000007/Info-gap_decision_theory/183.xml,0.6604659254972504,1,875.0123977661133,10,0.6604659254972504,1
MathArticles/wpmath0000006/Eigenvalues_and_eigenvectors/175.xml,1,1,671.8766689300537,659,0.9028209109730849,1
MathArticles/wpmath0000013/Schur_algebra/10.xml,1,1,956.3074111938477,410,0.8609983291562239,1
MathArticles/wpmath0000014/Stochastic_measurement_procedure/16.xml,1,1,844.1867828369141,132,1,1
MathArticles/wpmath0000007/Difference_in_differences/19.xml,1,1,924.1030216217041,211,0.8550695812807882,0.9455172413793103
MathArticles/wpmath0000010/Triangulation_(computer_vision)/37.xml,0.729617958731705,1,641.5407657623291,10,0.729617958731705,1
MathArticles/wpmath0000009/Richard_J._Lipton/8.xml,1,1,672.2557544708252,163,0.9440925925925926,1
MathArticles/wpmath0000001/Protactinium/11.xml,1,1,609.382152557373,178,0.7904545454545454,0.9522727272727273
MathArticles/wpmath0000007/Latent_Dirichlet_allocation/44.xml,0.7270249175298407,1,1219.5942401885986,10,0.7270249175298407,1
MathArticles/wpmath0000004/Master_equation/24.xml,0.8373659630917644,1,750.117301940918,13,0.775907816026554,1
MathArticles/wpmath0000005/Thermal_de_Broglie_wavelength/2.xml,0.5021792323007631,1,922.8203296661377,10,0.5021792323007631,1
MathArticles/wpmath0000015/Drift_plus_penalty/75.xml,0.5841400634283093,1,1061.9897842407227,10,0.5841400634283093,1
MathArticles/wpmath0000016/Eigenstate_thermalization_hypothesis/36.xml,0.6223310845572757,1,859.9660396575928,10,0.6223310845572757,1
MathArticles/wpmath0000009/10-Formyltetrahydrofolate/1.xml,1,1,1203.110694885254,4440,0.9388888888888889,1
MathArticles/wpmath0000009/Positive_current/7.xml,1,1,625.8795261383057,30,0.9672647058823529,1
MathArticles/wpmath0000005/Pell_number/2.xml,0.646134082771916,1,812.9618167877197,24,0.6326742143462664,1
MathArticles/wpmath0000009/Polynomial_greatest_common_divisor/1.xml,1,1,874.9971389770508,96,0.8009336787690446,1
MathArticles/wpmath0000013/FEE_method/67.xml,0.4746798040602309,1,969.1166877746582,10,0.4746798040602309,1
MathArticles/wpmath0000006/Tensor_product_of_modules/69.xml,0.6280960615658197,1,656.264066696167,10,0.6280960615658197,1
MathArticles/wpmath0000002/Conjunctive_normal_form/245.xml,1,1,782.9654216766357,224,0.33279374441016707,0.47435897435897434
MathArticles/wpmath0000003/Interaction_(statistics)/0.xml,0.6254097379413835,1,860.0709438323975,32,0.5568423457129728,1
MathArticles/wpmath0000008/Base_flow_(random_dynamical_systems)/14.xml,1,1,937.859296798706,2282,0.9345238095238095,1
MathArticles/wpmath0000001/Factorial/79.xml,0.9522671568627451,1,844.3558216094971,83,0.9271555548761431,1
MathArticles/wpmath0000012/Pettis_integral/20.xml,1,1,359.3728542327881,104,1,1
MathArticles/wpmath0000013/N-curve/57.xml,0.53457867883162,1,1344.3055152893066,10,0.53457867883162,1
MathArticles/wpmath0000016/Homotopy_colimit/7.xml,0.6588575956913945,1,672.2941398620605,14,0.596290456653968,1
MathArticles/wpmath0000009/Publicly_Verifiable_Secret_Sharing/26.xml,0.6936855713707749,1,798.2964515686035,40,0.5834257553924892,1
MathArticles/wpmath0000007/Cyclic_code/12.xml,0.5645294662351433,1,875.3082752227783,11,0.5512456155828717,1
MathArticles/wpmath0000007/Elliptic_cylindrical_coordinates/18.xml,0.679024077921771,1,796.9810962677002,10,0.679024077921771,1
MathArticles/wpmath0000012/Lambert's_problem/23.xml,1,1,500.0009536743164,97,0.77,1
MathArticles/wpmath0000014/Picard–Lefschetz_theory/1.xml,0.5302029526741919,1,1281.254529953003,10,0.5302029526741919,1
MathArticles/wpmath0000002/Jensen's_inequality/101.xml,0.5255258275278284,1,985.0192070007324,10,0.5255258275278284,1
MathArticles/wpmath0000002/Free_fall/1.xml,0.755284039792125,1,1125.5791187286377,46,0.6454479237393517,1
MathArticles/wpmath0000003/Dirichlet_eta_function/7.xml,0.5848956867735522,1,1016.5979862213135,10,0.5848956867735522,1
MathArticles/wpmath0000003/Functional_equation/5.xml,0.6873240135815266,1,1062.5026226043701,13,0.6671859000811639,1
MathArticles/wpmath0000016/Network_robustness/4.xml,0.6474161665553175,1,782.5813293457031,23,0.6096957456132963,1
MathArticles/wpmath0000009/331_model/5.xml,0.6162340118846648,1,828.1295299530029,11,0.6124247892708881,1
MathArticles/wpmath0000001/IEEE_754-1985/11.xml,0.9626836734693878,1,656.2538146972656,71,0.9621428571428572,0.9621428571428572
MathArticles/wpmath0000015/Coons_patch/0.xml,0.6684735731210891,1,1125.736951828003,11,0.662781169182451,1
MathArticles/wpmath0000014/Diamond_coconut_model/20.xml,0.6758913842921748,1,859.3771457672119,14,0.6702810901745277,1
MathArticles/wpmath0000015/Uniformly_bounded_representation/37.xml,0.49342605414859725,1,1345.5567359924316,10,0.49342605414859725,1
MathArticles/wpmath0000013/Lebesgue_integration/48.xml,1,1,1266.1006450653076,673,0.9243627450980392,1
MathArticles/wpmath0000008/Geodesics_as_Hamiltonian_flows/12.xml,0.5304232017152166,1,906.3503742218018,10,0.5304232017152166,1
MathArticles/wpmath0000008/Alternatives_to_general_relativity/112.xml,0.6690491070062746,1,969.261884689331,11,0.6690491070062746,1
MathArticles/wpmath0000008/Automatically_Tuned_Linear_Algebra_Software/0.xml,0.6493123312634209,1,640.6161785125732,10,0.6493123312634209,1
MathArticles/wpmath0000016/Plethystic_substitution/30.xml,0.49779843188314293,1,672.7709770202637,10,0.49779843188314293,1
MathArticles/wpmath0000008/Graeffe's_method/7.xml,0.6073729914087221,1,1125.3106594085693,13,0.5777071244295416,1
MathArticles/wpmath0000015/Acoustoelastic_effect/194.xml,1,1,594.3233966827393,236,1,1
MathArticles/wpmath0000006/Lambda_lifting/193.xml,1,1,1171.879768371582,1076,0.737,0.7833333333333333
MathArticles/wpmath0000014/Ptolemy's_table_of_chords/4.xml,0.5166557750410186,1,953.7911415100098,10,0.5166557750410186,1
MathArticles/wpmath0000013/Arcsine_laws_(Wiener_process)/7.xml,0.6853557915866527,1,1078.1221389770508,10,0.6853557915866527,1
MathArticles/wpmath0000004/Representation_theory_of_Hopf_algebras/7.xml,0.5402500822894261,1,1064.4996166229248,10,0.5402500822894261,1
MathArticles/wpmath0000014/Vector_optimization/11.xml,0.6045232529123783,1,937.8697872161865,10,0.6045232529123783,1
MathArticles/wpmath0000005/Restriction_(mathematics)/36.xml,0.7524188813228039,1,1093.7485694885254,10,0.7524188813228039,1
MathArticles/wpmath0000008/Second-order_cone_programming/3.xml,0.4696251301323291,1,703.1209468841553,10,0.4696251301323291,1
MathArticles/wpmath0000016/3D_sound_localization/24.xml,0.44673587216257904,1,1219.696044921875,10,0.44673587216257904,1
MathArticles/wpmath0000012/Matrix_(mathematics)/31.xml,0.7742189594650893,1,703.136682510376,11,0.7346706990834956,1
MathArticles/wpmath0000003/Hausdorff_distance/0.xml,0.5857440663350831,1,1172.5802421569824,11,0.5713045015266163,1
MathArticles/wpmath0000002/Flipped_SU(5)/15.xml,1,1,1437.859296798706,1793,0.6663515395894428,0.8270967741935484
MathArticles/wpmath0000006/Change_of_variables/86.xml,0.718787221988749,1,843.7545299530029,10,0.718787221988749,1
MathArticles/wpmath0000007/'t_Hooft_symbol/3.xml,0.4710103995036924,1,953.8266658782959,10,0.4710103995036924,1
MathArticles/wpmath0000013/Matérn_covariance_function/7.xml,0.5543616982466235,1,1172.266960144043,10,0.5543616982466235,1
MathArticles/wpmath0000014/Demazure_module/0.xml,0.6174843454917123,1,938.0519390106201,13,0.5609676006171243,0.6615146673221894
